ds,y,vix,EPU,UMCSENT,JOBLESS,FEDFUNDS,FLOWS,CPI,inflation_yoy,inflation_yoy_lag1
2018-11-01,164.1997833251953,19.34000015258789,84.17,97.5,216000.0,2.2,47.78,252.594,-0.07041919199911595,0.0
2018-11-02,161.64222717285156,19.510000228881836,82.99,97.5,216000.0,2.2,35.14,252.594,-0.07041919199911595,-0.07041919199911595
2018-11-05,161.24142456054688,19.959999084472656,90.47,97.5,218000.0,2.2,79.17,252.594,-0.07041919199911595,-0.07041919199911595
2018-11-06,162.46295166015625,19.90999984741211,148.95,97.5,218000.0,2.2,55.86,252.594,-0.07041919199911595,-0.07041919199911595
2018-11-07,167.5590057373047,16.360000610351562,61.17,97.5,218000.0,2.2,53.53,252.594,-0.07041919199911595,-0.07041919199911595
2018-11-08,166.49021911621094,16.719999313354492,51.63,97.5,218000.0,2.2,141.71,252.594,-0.07041919199911595,-0.07041919199911595
2018-11-09,163.68447875976562,17.360000610351562,41.01,97.5,218000.0,2.2,21.53,252.594,-0.07041919199911595,-0.07041919199911595
2018-11-12,158.73162841796875,20.450000762939453,42.33,97.5,221000.0,2.2,12.35,252.594,-0.07041919199911595,-0.07041919199911595
2018-11-13,158.86524963378906,20.020000457763672,64.87,97.5,221000.0,2.2,71.71,252.594,0.0,-0.07041919199911595
2018-11-14,157.65318298339844,21.25,53.94,97.5,221000.0,2.2,32.18,252.594,0.0,0.0
2018-11-15,160.41116333007812,19.979999542236328,55.04,97.5,221000.0,2.2,12.56,252.594,0.0,0.0
2018-11-16,159.84811401367188,18.139999389648438,30.47,97.5,221000.0,2.2,7.27,252.594,0.0,0.0
2018-11-19,154.65664672851562,20.100000381469727,10.92,97.5,225000.0,2.2,11.72,252.594,0.0,0.0
2018-11-20,151.88916015625,22.479999542236328,29.26,97.5,225000.0,2.2,42.68,252.594,0.0,0.0
2018-11-21,153.04385375976562,20.799999237060547,46.86,97.5,225000.0,2.2,71.23,252.594,0.0,0.0
2018-11-23,151.9368133544922,21.520000457763672,24.17,97.5,225000.0,2.2,9.06,252.594,0.0,0.0
2018-11-26,155.44873046875,18.899999618530273,168.44,97.5,237000.0,2.2,71.71,252.594,0.0,0.0
2018-11-27,155.97364807128906,19.020000457763672,93.08,97.5,237000.0,2.2,122.19,252.594,0.0,0.0
2018-11-28,160.99331665039062,18.489999771118164,100.92,97.5,237000.0,2.2,25.85,252.594,0.0,0.0
2018-11-29,160.46839904785156,18.790000915527344,183.21,97.5,237000.0,2.2,52.0,252.594,0.0,0.0
2018-11-30,161.6327362060547,18.06999969482422,136.43,97.5,237000.0,2.2,59.69,252.594,0.0,0.0
2018-12-03,164.4574737548828,16.440000534057617,158.49,98.3,232000.0,2.27,218.99,252.767,0.06848935445813442,0.06848935445813442
2018-12-04,158.14942932128906,20.739999771118164,109.29,98.3,232000.0,2.27,60.86,252.767,0.06848935445813442,0.06848935445813442
2018-12-06,159.2659912109375,21.190000534057617,110.19,98.3,232000.0,2.27,75.46,252.767,0.06848935445813442,0.06848935445813442
2018-12-07,154.00772094726562,23.229999542236328,101.45,98.3,232000.0,2.27,136.77,252.767,0.06848935445813442,0.06848935445813442
2018-12-10,155.6205291748047,22.639999389648438,71.08,98.3,208000.0,2.27,31.1,252.767,0.06848935445813442,0.06848935445813442
2018-12-11,156.13580322265625,21.760000228881836,88.44,98.3,208000.0,2.27,60.2,252.767,0.06848935445813442,0.06848935445813442
2018-12-12,157.5100860595703,21.459999084472656,57.97,98.3,208000.0,2.27,44.39,252.767,0.06848935445813442,0.06848935445813442
2018-12-13,157.5577850341797,20.649999618530273,121.67,98.3,208000.0,2.27,43.84,252.767,0.0,0.06848935445813442
2018-12-14,153.7213897705078,21.6299991607666,86.56,98.3,208000.0,2.27,37.87,252.767,0.0,0.0
2018-12-17,150.23812866210938,24.520000457763672,101.75,98.3,217000.0,2.27,81.3,252.767,0.0,0.0
2018-12-18,151.18287658691406,25.579999923706055,103.24,98.3,217000.0,2.27,78.69,252.767,0.0,0.0
2018-12-19,147.4706268310547,25.579999923706055,114.17,98.3,217000.0,2.27,127.54,252.767,0.0,0.0
2018-12-20,145.33294677734375,28.3799991607666,79.38,98.3,217000.0,2.27,104.2,252.767,0.0,0.0
2018-12-21,140.82861328125,30.110000610351562,144.91,98.3,217000.0,2.27,124.22,252.767,0.0,0.0
2018-12-24,137.3363037109375,36.06999969482422,141.79,98.3,228000.0,2.27,217.14,252.767,0.0,0.0
2018-12-26,145.91146850585938,30.40999984741211,198.19,98.3,228000.0,2.27,308.66,252.767,0.0,0.0
2018-12-27,146.4761505126953,29.959999084472656,161.1,98.3,228000.0,2.27,175.0,252.767,0.0,0.0
2018-12-28,146.3995819091797,28.34000015258789,156.65,98.3,228000.0,2.27,282.74,252.767,0.0,0.0
2018-12-31,147.63412475585938,25.420000076293945,149.82,98.3,238000.0,2.27,154.52,252.767,0.0,0.0
2019-01-02,148.2275390625,23.219999313354492,146.97,91.2,238000.0,2.4,168.81,252.561,-0.08149798035343991,-0.08149798035343991
2019-01-03,143.3848876953125,25.450000762939453,212.58,91.2,238000.0,2.4,265.43,252.561,-0.08149798035343991,-0.08149798035343991
2019-01-04,149.51956176757812,21.3799991607666,153.15,91.2,238000.0,2.4,157.68,252.561,-0.08149798035343991,-0.08149798035343991
2019-01-07,151.2996368408203,21.399999618530273,148.61,91.2,225000.0,2.4,153.69,252.561,-0.08149798035343991,-0.08149798035343991
2019-01-08,152.66822814941406,20.469999313354492,259.25,91.2,225000.0,2.4,185.62,252.561,-0.08149798035343991,-0.08149798035343991
2019-01-09,153.9123992919922,19.979999542236328,120.42,91.2,225000.0,2.4,109.68,252.561,-0.08149798035343991,-0.08149798035343991
2019-01-10,154.35263061523438,19.5,148.84,91.2,225000.0,2.4,136.76,252.561,-0.08149798035343991,-0.08149798035343991
2019-01-11,153.78793334960938,18.190000534057617,170.68,91.2,225000.0,2.4,124.88,252.561,-0.08149798035343991,-0.08149798035343991
2019-01-14,152.4290008544922,19.06999969482422,223.58,91.2,218000.0,2.4,90.3,252.561,0.0,0.0
2019-01-15,155.4053955078125,18.600000381469727,104.39,91.2,218000.0,2.4,85.64,252.561,0.0,0.0
2019-01-16,155.37667846679688,19.040000915527344,173.46,91.2,218000.0,2.4,492.31,252.561,0.0,0.0
2019-01-17,156.6016845703125,18.059999465942383,168.92,91.2,218000.0,2.4,139.37,252.561,0.0,0.0
2019-01-18,158.15208435058594,17.799999237060547,154.17,91.2,218000.0,2.4,217.37,252.561,0.0,0.0
2019-01-22,154.9842529296875,20.799999237060547,107.95,91.2,214000.0,2.4,159.42,252.561,0.0,0.0
2019-01-23,155.18519592285156,19.520000457763672,88.26,91.2,214000.0,2.4,180.21,252.561,0.0,0.0
2019-01-24,156.19012451171875,18.889999389648438,106.06,91.2,214000.0,2.4,97.13,252.561,0.0,0.0
2019-01-25,158.05636596679688,17.420000076293945,105.17,91.2,214000.0,2.4,119.4,252.561,0.0,0.0
2019-01-28,156.10403442382812,18.8700008392334,73.71,91.2,234000.0,2.4,45.53,252.561,0.0,0.0
2019-01-29,154.63015747070312,19.1299991607666,62.53,91.2,234000.0,2.4,86.39,252.561,0.0,0.0
2019-01-30,158.56365966796875,17.65999984741211,123.71,91.2,234000.0,2.4,76.42,252.561,0.0,0.0
2019-01-31,160.93711853027344,16.56999969482422,126.24,91.2,234000.0,2.4,142.96,252.561,0.0,0.0
2019-02-01,160.25759887695312,16.139999389648438,95.81,93.8,234000.0,2.4,88.78,253.319,0.3001255142321968,0.0
2019-02-04,162.24827575683594,15.729999542236328,216.31,93.8,232000.0,2.4,118.31,253.319,0.3001255142321968,0.3001255142321968
2019-02-05,163.68380737304688,15.569999694824219,87.75,93.8,232000.0,2.4,102.39,253.319,0.3001255142321968,0.3001255142321968
2019-02-06,163.19578552246094,15.380000114440918,145.25,93.8,232000.0,2.4,153.76,253.319,0.3001255142321968,0.3001255142321968
2019-02-07,161.0041046142578,16.3700008392334,93.79,93.8,232000.0,2.4,18.94,253.319,0.3001255142321968,0.3001255142321968
2019-02-08,161.31996154785156,15.720000267028809,76.81,93.8,232000.0,2.4,7.47,253.319,0.3001255142321968,0.3001255142321968
2019-02-11,161.1668243408203,15.970000267028809,59.53,93.8,226000.0,2.4,66.98,253.319,0.3001255142321968,0.3001255142321968
2019-02-12,163.5498504638672,15.430000305175781,45.91,93.8,226000.0,2.4,25.83,253.319,0.3001255142321968,0.3001255142321968
2019-02-13,163.66470336914062,15.649999618530273,93.01,93.8,226000.0,2.4,19.28,253.319,0.0,0.3001255142321968
2019-02-14,163.86563110351562,16.219999313354492,35.99,93.8,226000.0,2.4,6.3,253.319,0.0,0.0
2019-02-15,164.55470275878906,14.90999984741211,55.54,93.8,226000.0,2.4,29.16,253.319,0.0,0.0
2019-02-19,164.880126953125,14.880000114440918,79.79,93.8,211000.0,2.4,26.18,253.319,0.0,0.0
2019-02-20,164.85142517089844,14.020000457763672,65.36,93.8,211000.0,2.4,31.77,253.319,0.0,0.0
2019-02-21,164.24847412109375,14.460000038146973,87.44,93.8,211000.0,2.4,62.04,253.319,0.0,0.0
2019-02-22,165.4639434814453,13.510000228881836,115.34,93.8,211000.0,2.4,29.54,253.319,0.0,0.0
2019-02-25,166.06686401367188,14.850000381469727,84.03,93.8,221000.0,2.4,23.22,253.319,0.0,0.0
2019-02-26,166.2391357421875,15.170000076293945,68.54,93.8,221000.0,2.4,42.85,253.319,0.0,0.0
2019-02-27,166.13381958007812,14.699999809265137,128.81,93.8,221000.0,2.4,66.43,253.319,0.0,0.0
2019-02-28,165.7510986328125,14.779999732971191,125.24,93.8,221000.0,2.4,62.04,253.319,0.0,0.0
2019-03-01,166.8994903564453,13.569999694824219,110.76,98.4,221000.0,2.41,50.88,254.277,0.37817929172307974,0.0
2019-03-04,166.92822265625,14.630000114440918,71.01,98.4,216000.0,2.41,23.3,254.277,0.37817929172307974,0.37817929172307974
2019-03-05,167.05264282226562,14.739999771118164,138.38,98.4,216000.0,2.41,8.86,254.277,0.37817929172307974,0.37817929172307974
2019-03-06,166.1051483154297,15.739999771118164,78.64,98.4,216000.0,2.41,6.45,254.277,0.37817929172307974,0.37817929172307974
2019-03-07,164.06666564941406,16.59000015258789,138.86,98.4,216000.0,2.41,37.71,254.277,0.37817929172307974,0.37817929172307974
2019-03-08,163.8177947998047,16.049999237060547,81.81,98.4,216000.0,2.41,66.65,254.277,0.37817929172307974,0.37817929172307974
2019-03-11,167.2248992919922,14.329999923706055,161.35,98.4,218000.0,2.41,21.72,254.277,0.37817929172307974,0.37817929172307974
2019-03-12,168.14369201660156,13.770000457763672,93.23,98.4,218000.0,2.41,26.23,254.277,0.37817929172307974,0.37817929172307974
2019-03-13,169.40696716308594,13.40999984741211,81.38,98.4,218000.0,2.41,12.95,254.277,0.0,0.37817929172307974
2019-03-14,169.119873046875,13.5,56.33,98.4,218000.0,2.41,30.81,254.277,0.0,0.0
2019-03-15,170.689453125,12.880000114440918,66.48,98.4,218000.0,2.41,53.12,254.277,0.0,0.0
2019-03-18,171.095947265625,13.100000381469727,77.23,98.4,212000.0,2.41,47.71,254.277,0.0,0.0
2019-03-19,171.6711883544922,13.5600004196167,82.83,98.4,212000.0,2.41,52.19,254.277,0.0,0.0
2019-03-20,172.35194396972656,13.90999984741211,75.89,98.4,212000.0,2.41,49.81,254.277,0.0,0.0
2019-03-21,175.04617309570312,13.630000114440918,91.17,98.4,212000.0,2.41,19.41,254.277,0.0,0.0
2019-03-22,171.20140075683594,16.479999542236328,83.99,98.4,212000.0,2.41,30.41,254.277,0.0,0.0
2019-03-25,170.87545776367188,16.329999923706055,69.27,98.4,210000.0,2.41,36.37,254.277,0.0,0.0
2019-03-26,171.6711883544922,14.680000305175781,78.28,98.4,210000.0,2.41,24.66,254.277,0.0,0.0
2019-03-27,170.568603515625,15.149999618530273,92.66,98.4,210000.0,2.41,32.01,254.277,0.0,0.0
2019-03-28,170.9617462158203,14.430000305175781,53.74,98.4,210000.0,2.41,109.02,254.277,0.0,0.0
2019-03-29,172.25608825683594,13.710000038146973,91.25,98.4,210000.0,2.41,52.4,254.277,0.0,0.0
2019-04-01,174.5380096435547,13.399999618530273,117.34,97.2,203000.0,2.42,88.02,255.233,0.3759679404743643,0.0
2019-04-02,175.19955444335938,13.359999656677246,130.56,97.2,203000.0,2.42,203.52,255.233,0.3759679404743643,0.3759679404743643
2019-04-03,176.20626831054688,13.739999771118164,81.95,97.2,203000.0,2.42,43.03,255.233,0.3759679404743643,0.3759679404743643
2019-04-04,176.13917541503906,13.579999923706055,82.78,97.2,203000.0,2.42,50.15,255.233,0.3759679404743643,0.3759679404743643
2019-04-05,177.0500030517578,12.819999694824219,50.15,97.2,203000.0,2.42,47.02,255.233,0.3759679404743643,0.3759679404743643
2019-04-08,177.5006103515625,13.180000305175781,58.07,97.2,196000.0,2.42,13.86,255.233,0.3759679404743643,0.3759679404743643
2019-04-09,176.87742614746094,14.279999732971191,60.19,97.2,196000.0,2.42,10.53,255.233,0.3759679404743643,0.3759679404743643
2019-04-10,177.82667541503906,13.300000190734863,71.78,97.2,196000.0,2.42,25.7,255.233,0.3759679404743643,0.3759679404743643
2019-04-11,177.40475463867188,13.020000457763672,54.57,97.2,196000.0,2.42,8.43,255.233,0.3759679404743643,0.3759679404743643
2019-04-12,178.17181396484375,12.010000228881836,75.79,97.2,196000.0,2.42,9.47,255.233,0.3759679404743643,0.3759679404743643
2019-04-15,178.2005615234375,12.319999694824219,76.25,97.2,197000.0,2.42,71.49,255.233,0.0,0.0
2019-04-16,178.81422424316406,12.180000305175781,58.1,97.2,197000.0,2.42,10.89,255.233,0.0,0.0
2019-04-17,179.43740844726562,12.600000381469727,63.24,97.2,197000.0,2.42,8.74,255.233,0.0,0.0
2019-04-18,179.66751098632812,12.09000015258789,56.96,97.2,197000.0,2.42,33.23,255.233,0.0,0.0
2019-04-22,180.1756591796875,12.420000076293945,78.68,97.2,222000.0,2.42,44.26,255.233,0.0,0.0
2019-04-23,182.46719360351562,12.279999732971191,56.96,97.2,222000.0,2.42,21.36,255.233,0.0,0.0
2019-04-24,181.89193725585938,13.140000343322754,60.14,97.2,222000.0,2.42,63.16,255.233,0.0,0.0
2019-04-25,182.63015747070312,13.25,76.31,97.2,222000.0,2.42,40.07,255.233,0.0,0.0
2019-04-26,182.79318237304688,12.729999542236328,67.89,97.2,222000.0,2.42,18.76,255.233,0.0,0.0
2019-04-29,183.14793395996094,13.109999656677246,97.53,97.2,224000.0,2.42,28.45,255.233,0.0,0.0
2019-04-30,181.72889709472656,13.119999885559082,75.34,97.2,224000.0,2.42,31.23,255.233,0.0,0.0
2019-05-01,181.14404296875,14.800000190734863,112.75,100.0,224000.0,2.39,82.22,255.296,0.02468332856644384,0.0
2019-05-02,180.3578338623047,14.420000076293945,30.2,100.0,224000.0,2.39,17.62,255.296,0.02468332856644384,0.02468332856644384
2019-05-03,183.23426818847656,12.869999885559082,57.65,100.0,224000.0,2.39,47.29,255.296,0.02468332856644384,0.02468332856644384
2019-05-06,182.11248779296875,15.4399995803833,93.78,100.0,225000.0,2.39,173.8,255.296,0.02468332856644384,0.02468332856644384
2019-05-07,178.56491088867188,19.31999969482422,111.09,100.0,225000.0,2.39,135.4,255.296,0.02468332856644384,0.02468332856644384
2019-05-08,178.11428833007812,19.399999618530273,101.81,100.0,225000.0,2.39,155.19,255.296,0.02468332856644384,0.02468332856644384
2019-05-09,177.15550231933594,19.100000381469727,67.46,100.0,225000.0,2.39,79.69,255.296,0.02468332856644384,0.02468332856644384
2019-05-10,177.3760528564453,16.040000915527344,108.12,100.0,225000.0,2.39,75.69,255.296,0.02468332856644384,0.02468332856644384
2019-05-13,171.2205810546875,20.549999237060547,94.65,100.0,212000.0,2.39,146.16,255.296,0.0,0.02468332856644384
2019-05-14,173.09979248046875,18.059999465942383,126.65,100.0,212000.0,2.39,171.61,255.296,0.0,0.0
2019-05-15,175.54473876953125,16.440000534057617,132.3,100.0,212000.0,2.39,164.98,255.296,0.0,0.0
2019-05-16,177.30892944335938,15.289999961853027,94.72,100.0,212000.0,2.39,72.19,255.296,0.0,0.0
2019-05-17,175.4967803955078,15.960000038146973,117.89,100.0,212000.0,2.39,77.38,255.296,0.0,0.0
2019-05-20,172.5341339111328,16.309999465942383,95.08,100.0,215000.0,2.39,73.41,255.296,0.0,0.0
2019-05-21,174.33670043945312,14.949999809265137,73.8,100.0,215000.0,2.39,32.29,255.296,0.0,0.0
2019-05-22,173.56002807617188,14.75,69.8,100.0,215000.0,2.39,34.9,255.296,0.0,0.0
2019-05-23,170.90419006347656,16.920000076293945,71.04,100.0,215000.0,2.39,8.88,255.296,0.0,0.0
2019-05-24,170.8179168701172,15.850000381469727,144.24,100.0,215000.0,2.39,59.79,255.296,0.0,0.0
2019-05-28,170.175537109375,17.5,69.48,100.0,222000.0,2.39,12.16,255.296,0.0,0.0
2019-05-29,168.7757110595703,17.899999618530273,55.62,100.0,222000.0,2.39,18.25,255.296,0.0,0.0
2019-05-30,169.48521423339844,17.299999237060547,50.84,100.0,222000.0,2.39,17.79,255.296,0.0,0.0
2019-05-31,166.7813720703125,18.709999084472656,94.35,100.0,222000.0,2.39,39.63,255.296,0.0,0.0
2019-06-03,163.1092071533203,18.860000610351562,72.86,98.2,223000.0,2.38,13.66,255.213,-0.03251128102280676,-0.03251128102280676
2019-06-04,167.70184326171875,16.969999313354492,120.06,98.2,223000.0,2.38,45.03,255.213,-0.03251128102280676,-0.03251128102280676
2019-06-05,168.94827270507812,16.09000015258789,217.51,98.2,223000.0,2.38,55.26,255.213,-0.03251128102280676,-0.03251128102280676
2019-06-06,170.29058837890625,15.930000305175781,137.43,98.2,223000.0,2.38,83.26,255.213,-0.03251128102280676,-0.03251128102280676
2019-06-07,173.57920837402344,16.299999237060547,242.25,98.2,223000.0,2.38,62.55,255.213,-0.03251128102280676,-0.03251128102280676
2019-06-10,175.60226440429688,15.9399995803833,162.1,98.2,226000.0,2.38,47.28,255.213,-0.03251128102280676,-0.03251128102280676
2019-06-11,175.84193420410156,15.989999771118164,130.24,98.2,226000.0,2.38,23.58,255.213,-0.03251128102280676,-0.03251128102280676
2019-06-12,174.8256378173828,15.90999984741211,116.03,98.2,226000.0,2.38,323.09,255.213,-0.03251128102280676,-0.03251128102280676
2019-06-13,175.86111450195312,15.819999694824219,143.87,98.2,226000.0,2.38,59.64,255.213,0.0,-0.03251128102280676
2019-06-14,175.11325073242188,15.279999732971191,145.07,98.2,226000.0,2.38,108.81,255.213,0.0,0.0
2019-06-17,176.1679229736328,15.350000381469727,82.16,98.2,217000.0,2.38,30.81,255.213,0.0,0.0
2019-06-18,178.7279510498047,15.149999618530273,146.35,98.2,217000.0,2.38,113.01,255.213,0.0,0.0
2019-06-19,179.3990936279297,14.329999923706055,77.89,98.2,217000.0,2.38,9.3,255.213,0.0,0.0
2019-06-20,181.06735229492188,14.75,116.67,98.2,217000.0,2.38,18.56,255.213,0.0,0.0
2019-06-21,180.7989044189453,15.399999618530273,178.92,98.2,217000.0,2.38,74.73,255.213,0.0,0.0
2019-06-24,180.80465698242188,15.260000228881836,92.75,98.2,234000.0,2.38,60.88,255.213,0.0,0.0
2019-06-25,177.70094299316406,16.280000686645508,74.19,98.2,234000.0,2.38,34.37,255.213,0.0,0.0
2019-06-26,178.52731323242188,16.209999084472656,142.51,98.2,234000.0,2.38,118.63,255.213,0.0,0.0
2019-06-27,179.20960998535156,15.819999694824219,64.08,98.2,234000.0,2.38,102.81,255.213,0.0,0.0
2019-06-28,179.440185546875,15.079999923706055,129.48,98.2,234000.0,2.38,72.11,255.213,0.0,0.0
2019-07-01,181.86166381835938,14.0600004196167,174.62,98.4,226000.0,2.4,73.94,255.802,0.23078761661827762,0.0
2019-07-02,182.5823211669922,12.930000305175781,144.12,98.4,226000.0,2.4,34.4,255.802,0.23078761661827762,0.23078761661827762
2019-07-03,183.95648193359375,12.569999694824219,126.27,98.4,226000.0,2.4,39.0,255.802,0.23078761661827762,0.23078761661827762
2019-07-05,183.58168029785156,13.279999732971191,72.83,98.4,226000.0,2.4,35.85,255.802,0.23078761661827762,0.23078761661827762
2019-07-08,182.2940673828125,13.960000038146973,72.06,98.4,215000.0,2.4,31.53,255.802,0.23078761661827762,0.23078761661827762
2019-07-09,183.20692443847656,14.09000015258789,40.14,98.4,215000.0,2.4,23.42,255.802,0.23078761661827762,0.23078761661827762
2019-07-10,185.0326690673828,13.029999732971191,45.62,98.4,215000.0,2.4,17.11,255.802,0.23078761661827762,0.23078761661827762
2019-07-11,184.89813232421875,12.930000305175781,103.84,98.4,215000.0,2.4,136.3,255.802,0.23078761661827762,0.23078761661827762
2019-07-12,185.96475219726562,12.390000343322754,72.49,98.4,215000.0,2.4,10.57,255.802,0.23078761661827762,0.23078761661827762
2019-07-15,186.56048583984375,12.680000305175781,72.19,98.4,211000.0,2.4,63.17,255.802,0.0,0.0
2019-07-16,185.5995635986328,12.859999656677246,53.41,98.4,211000.0,2.4,70.11,255.802,0.0,0.0
2019-07-17,184.68670654296875,13.970000267028809,77.06,98.4,211000.0,2.4,9.63,255.802,0.0,0.0
2019-07-18,184.89813232421875,13.529999732971191,61.63,98.4,211000.0,2.4,50.56,255.802,0.0,0.0
2019-07-19,183.54322814941406,14.449999809265137,61.84,98.4,211000.0,2.4,43.29,255.802,0.0,0.0
2019-07-22,185.0038299560547,13.529999732971191,75.32,98.4,202000.0,2.4,32.95,255.802,0.0,0.0
2019-07-23,186.21456909179688,12.609999656677246,114.24,98.4,202000.0,2.4,35.99,255.802,0.0,0.0
2019-07-24,187.52142333984375,12.069999694824219,79.72,98.4,202000.0,2.4,18.2,255.802,0.0,0.0
2019-07-25,185.74375915527344,12.739999771118164,40.68,98.4,202000.0,2.4,48.54,255.802,0.0,0.0
2019-07-26,187.65594482421875,12.15999984741211,116.11,98.4,202000.0,2.4,31.53,255.802,0.0,0.0
2019-07-29,187.01211547851562,12.829999923706055,86.97,98.4,206000.0,2.4,32.62,255.802,0.0,0.0
2019-07-30,186.20492553710938,13.9399995803833,139.24,98.4,206000.0,2.4,158.4,255.802,0.0,0.0
2019-07-31,183.6297607421875,16.1200008392334,103.01,98.4,206000.0,2.4,55.95,255.802,0.0,0.0
2019-08-01,182.7168731689453,17.8700008392334,150.2,89.8,206000.0,2.13,59.15,256.036,0.09147700174354512,0.0
2019-08-02,180.0263671875,17.610000610351562,117.41,89.8,206000.0,2.13,132.1,256.036,0.09147700174354512,0.09147700174354512
2019-08-05,173.66506958007812,24.59000015258789,83.03,89.8,208000.0,2.13,108.98,256.036,0.09147700174354512,0.09147700174354512
2019-08-06,176.09619140625,20.170000076293945,84.05,89.8,208000.0,2.13,150.97,256.036,0.09147700174354512,0.09147700174354512
2019-08-07,177.04750061035156,19.489999771118164,92.22,89.8,208000.0,2.13,154.94,256.036,0.09147700174354512,0.09147700174354512
2019-08-08,180.9007568359375,16.90999984741211,93.48,89.8,208000.0,2.13,98.17,256.036,0.09147700174354512,0.09147700174354512
2019-08-09,179.19996643066406,17.969999313354492,92.35,89.8,208000.0,2.13,99.18,256.036,0.09147700174354512,0.09147700174354512
2019-08-12,177.14358520507812,21.09000015258789,109.59,89.8,212000.0,2.13,166.56,256.036,0.09147700174354512,0.09147700174354512
2019-08-13,181.02565002441406,17.520000457763672,70.1,89.8,212000.0,2.13,115.01,256.036,0.0,0.09147700174354512
2019-08-14,175.6157684326172,22.100000381469727,133.71,89.8,212000.0,2.13,195.01,256.036,0.0,0.0
2019-08-15,175.4139862060547,21.18000030517578,144.25,89.8,212000.0,2.13,330.15,256.036,0.0,0.0
2019-08-16,178.2294464111328,18.469999313354492,105.71,89.8,212000.0,2.13,359.75,256.036,0.0,0.0
2019-08-19,181.06410217285156,16.8799991607666,144.84,89.8,207000.0,2.13,91.26,256.036,0.0,0.0
2019-08-20,179.6611785888672,17.5,229.29,89.8,207000.0,2.13,52.8,256.036,0.0,0.0
2019-08-21,181.25634765625,15.800000190734863,278.29,89.8,207000.0,2.13,36.08,256.036,0.0,0.0
2019-08-22,180.67015075683594,16.68000030517578,186.06,89.8,207000.0,2.13,112.72,256.036,0.0,0.0
2019-08-23,174.9527130126953,19.8700008392334,268.83,89.8,207000.0,2.13,81.83,256.036,0.0,0.0
2019-08-26,177.59521484375,19.31999969482422,267.98,89.8,213000.0,2.13,45.88,256.036,0.0,0.0
2019-08-27,177.22042846679688,20.309999465942383,173.5,89.8,213000.0,2.13,133.31,256.036,0.0,0.0
2019-08-28,177.85464477539062,19.350000381469727,132.75,89.8,213000.0,2.13,110.05,256.036,0.0,0.0
2019-08-29,180.5740203857422,17.8799991607666,100.25,89.8,213000.0,2.13,131.59,256.036,0.0,0.0
2019-08-30,180.14163208007812,18.979999542236328,116.43,89.8,213000.0,2.13,254.72,256.036,0.0,0.0
2019-09-03,178.39276123046875,19.65999984741211,95.61,93.2,215000.0,2.04,125.51,256.43,0.1538846099767177,0.1538846099767177
2019-09-04,180.96803283691406,17.329999923706055,92.02,93.2,215000.0,2.04,102.21,256.43,0.1538846099767177,0.1538846099767177
2019-09-05,184.28318786621094,16.270000457763672,106.57,93.2,215000.0,2.04,27.98,256.43,0.1538846099767177,0.1538846099767177
2019-09-06,184.10055541992188,15.0,130.51,93.2,215000.0,2.04,68.53,256.43,0.1538846099767177,0.1538846099767177
2019-09-09,183.7162322998047,15.270000457763672,65.84,93.2,207000.0,2.04,14.4,256.43,0.1538846099767177,0.1538846099767177
2019-09-10,183.18772888183594,15.199999809265137,64.63,93.2,207000.0,2.04,22.62,256.43,0.1538846099767177,0.1538846099767177
2019-09-11,184.90771484375,14.609999656677246,58.52,93.2,207000.0,2.04,81.34,256.43,0.1538846099767177,0.1538846099767177
2019-09-12,185.67648315429688,14.220000267028809,100.33,93.2,207000.0,2.04,65.85,256.43,0.1538846099767177,0.1538846099767177
2019-09-13,185.013427734375,13.739999771118164,103.12,93.2,207000.0,2.04,80.21,256.43,0.0,0.1538846099767177
2019-09-16,184.18704223632812,14.670000076293945,67.24,93.2,205000.0,2.04,88.26,256.43,0.0,0.0
2019-09-17,185.0710906982422,14.4399995803833,79.18,93.2,205000.0,2.04,10.39,256.43,0.0,0.0
2019-09-18,184.9942626953125,13.949999809265137,72.64,93.2,205000.0,2.04,36.33,256.43,0.0,0.0
2019-09-19,185.30169677734375,14.050000190734863,184.82,93.2,205000.0,2.04,121.3,256.43,0.0,0.0
2019-09-20,183.34146118164062,15.319999694824219,98.34,93.2,205000.0,2.04,69.51,256.43,0.0,0.0
2019-09-23,183.42237854003906,14.90999984741211,134.52,93.2,211000.0,2.04,14.13,256.43,0.0,0.0
2019-09-24,180.98634338378906,17.049999237060547,120.81,93.2,211000.0,2.04,67.27,256.43,0.0,0.0
2019-09-25,183.01795959472656,15.960000038146973,144.83,93.2,211000.0,2.04,99.58,256.43,0.0,0.0
2019-09-26,182.3439483642578,16.06999969482422,60.07,93.2,211000.0,2.04,64.93,256.43,0.0,0.0
2019-09-27,180.08128356933594,17.219999313354492,101.26,93.2,211000.0,2.04,37.98,256.43,0.0,0.0
2019-09-30,181.7951202392578,16.239999771118164,113.0,93.2,215000.0,2.04,28.25,256.43,0.0,0.0
2019-10-01,180.31236267089844,18.559999465942383,65.08,95.5,215000.0,1.83,74.75,257.155,0.2827282299262768,0.0
2019-10-02,177.2119598388672,20.559999465942383,92.82,95.5,215000.0,1.83,36.1,257.155,0.2827282299262768,0.2827282299262768
2019-10-03,179.1569061279297,19.1200008392334,46.59,95.5,215000.0,1.83,96.11,257.155,0.2827282299262768,0.2827282299262768
2019-10-04,181.7951202392578,17.040000915527344,105.75,95.5,215000.0,1.83,198.3,257.155,0.2827282299262768,0.2827282299262768
